ក	ka
ហរី	hari
ហរៈ	hareak
ហរ៑	har
ហល	hal
ហលាហល	haleahl
ហល់	hal
ហល់ផ្ទៃ	halphtey
ហល់ពោះ	halpuoh
ហល្លោ	hallou
ហវ	hav
ហវិ	havi
ហវិស	havis
ហវិសបូជាទេវតា	havisboucheatevta
ហវិស៑	havis
ហវ៑	hav
ហស	has
ហសន	hasan
ហសនភាព	hasanopheap
ហសនវិទ	hasanovit
ហសនវិទូ	hasanovitu
ហសនា	hasanea
ហសនាការ	hasaneakar
ហសនីយ	hasaniy
ហសនីយកីឡា	hasaniykeila
ហសនីយដ្ឋាន	hasaniydthan
ហសនោ	hasanou
ហសនោបាយ	hasanoubay
ហសនៈ	hasaneak
ហសាធិប្បាយ	hasathibbay
ហសាភិប្រាយ	hasaphibreay
ហសិកា	haseka
ហសិការ	hasekar
ហសិត	haset
ហសិតភាព	hasetpheap
ហសិតុប្បាទ	hasetobbat
ហស៑	has
ហស្ដ	hasd
ហស្ដិន	hasden
ហស្ត	hast
ហស្តិន៑	hasten
ហស្តី	hastei
ហស្ថ	hasth
ហហ្មុក	hahmuk
ហឫទ័យ	harueotey
ហា	ha
ហាកាយ	hakay
ហាក់	hak
ហាក់កាន់តែ	hakkantae
ហាក់ក៏នឹងថា	hakknuengtha
ហាក់ជា	hakchea
ហាក់ដូច	hakdouch
ហាក់ដូចជា	hakdouchchea
ហាក់នឹង	haknueng
ហាក់នឹងថា	haknuengtha
ហាក់នឹងទៅ	haknuengtov
ហាក់បី	hakbei
ហាក់បីដូច	hakbeidouch
ហាក់បីដូចជា	hakbeidouchchea
ហាក់បើថា	hakbaeutha
ហាង	hang
ហាងកាត់សក់	hangkaatsk
ហាងឆេង	hangchheng
ហាងជំនួញ	hangchumnuonh
ហាងទំនិញ	hangtumninh
ហាងបាយ	hangbay
ហាងលក់ដូរ	hanglokdour
ហាងលក់ថ្នាំ	hanglokthnoam
ហាងអ៊ុតសក់	hangautsak
ហាច់	hach
ហាច់ជា	hachchea
ហាច់ហើរ	hachhaeur
ហាដក	hadk
ហាដកម័យ	hadkamey
ហាដកវិចិត្រ	hadkavichetr
ហាដកៈ	hadkak
ហាដវែ	hadveae
ហាណា	hana
ហាណូយ	hanouy
ហាត់	haat
ហាត់គុន	haatkun
ហាត់ទាហាន	haatteahan
ហាត់បាញ់	haatbanh
ហាត់ប៉ក់	haatbk
ហាត់ប្រាណ	haatbrean
ហាត់ពត់	haatpt
ហាត់ព្យាម	haatpyeam
ហាត់ភ្លេង	haatphleng
ហាត់រៀន	haatrien
ហាត់សរសេរ	haatsroser
ហាត់ហោង	haathaong
ហាន	han
ហានក្លា	hanklea
ហានតែថា	hantaetha
ហានភាគិនី	hanpheakini
ហានភាគិយ	hanpheakiy
ហានភាគី	hanpheaki
ហានិភ័យ	haniphey
ហាន់	han
ហាន់ជ័យ	hanchey
ហាន់ថ្នាំ	hanthnoam
ហាន់សាច់	hansach
ហាប	hab
ហាបាគុក	habakuk
ហាប់	hab
ហាម	ham
ហាមឃាត់	hamkhoat
ហាមចូល	hamchoul
ហាមតុ	hamto
ហាមថាស	hamthas
ហាមប្រាម	hambream
ហាមមិនឲ្យ	hamminaoy
ហាមាត់	hamoat
ហាមាត់មិនរួច	hamoatminruoch
ហាយ	hay
ហាយន	hayn
ហាយនការណ៍	haynokarn
ហាយនធម៌	haynothom
ហាយនភាព	haynopheap
ហាយនៈ	hayneak
ហាយប៊ី	haybi
ហារ	har
ហារក	hark
ហារយ	hary
ហារលេខ	harlekh
ហារិកា	harika
ហារិន	harin
ហារិនី	harini
ហារិន៑	harin
ហារី	hari
ហារីយ៍	hariy
ហារៈ	hareak
ហារៈក័ម	hareakkm
ហារៈបរពត់	hareakbropot
ហារៈបាល	hareakbal
ហារៈប៉ា	hareakbea
ហារៈភ័ន	hareakphn
ហារៈមៈហៈក័ម	hareakmeakhakkm
ហារៈវ័តថុ	hareakvttho
ហារៈសាត	hareaksat
ហារ៉ារេ	hareare
ហាល	hal
ហាលខ្យល់	halkhyl
ហាលខ្សល់	halkhsl
ហាលងៀត	halngiet
ហាលថ្ងៃ	halthngey
ហាលភ្លៀង	halphlieng
ហាលមុខ	halmukh
ហាលវាល	halveal
ហាលសន្សើម	halsansaeum
ហាលអាកាស	halaakas
ហាលអាវ	halaav
ហាលឲ្យស្ងួត	halaoysnguot
ហាវ	hav
ហាវហាន	havhan
ហាវ៉ាណា	haveana
ហាស	has
ហាសការណ៍	haskarn
ហាសចិត្ត	haschett
ហាសន	hasn
ហាសនរស	hasnoros
ហាសនាដកម្ម	hasneadkamm
ហាសនាដករ	hasneadkar
ហាសនី	hasni
ហាសនីយ	hasniy
ហាសនៈ	hasneak
ហាសភាព	haspheap
ហាសវត្ថុ	hasvottho
ហាសហាយ	hashay
ហាសហឺយ	hasheuy
ហាសិប	haseb
ហាសៈនិននាត	hasakninneat
ហាហា	haha
ហាហាការ	hahakar
ហាហើប	hahaeub
ហាហៅ	hahau
ហាអឺ	haaeu
ហា៎	ha
ហា៎្ន	han
ហិ	he
ហិកតារ	hektar
ហិកតូ	hektou
ហិកតូក្រាម	hektoukream
ហិកតូម៉ែត្រ	hektoumeaetr
ហិកតូលីត្រ	hektoulitr
ហិង	heng
ហិង្គុ	hengku
ហិង្គុល	hengkul
ហិង្សា	hengsa
ហិច	hech
ហិចហក់	hechhak
ហិចហើរ	hechhaeur
ហិចហែល	hechhael
ហិចហោះ	hechhaoh
ហិញ	henh
ហិដ្ឋិមភូមិ	hedthemphumi
ហិណ្ឌិក	hendik
ហិណ្ឌិកាចារ្យ	hendikachary
ហិណ្ឌី	hendi
ហិណ្ឌូ	hendu
ហិណ្ឌូព្រះចេស្ដាន	hendupreahchesdan
ហិណ្ឌូព្រះចេស្ដានី	hendupreahchesdani
ហិណ្ឌូសាន	hendusan
ហិណ្ឌូសានី	hendusani
ហិណ្ឌូសានីយ	hendusaniy
ហិណ្ឌូស្ឋាន	hendusthan
ហិណ្ឌូស្តង់	hendustng
ហិណ្ឌូស្តាន	hendustan
ហិត	het
ហិតករ	hetkar
ហិតការកៈ	hetkarkak
ហិតការិកា	hetkarika
ហិតការិនី	hetkarini
ហិតការី	hetkari
ហិតការៈ	hetkareak
ហិតកាវ	hetkav
ហិតក្រឹត	hetkruet
ហិតក្លិន	hetklin
ហិតប្រណី	hetbrnei
ហិតប្រយោជន៍	hetbryouchn
ហិតផ្កា	hetphka
ហិតពាក្យ	hetpeaky
ហិតមិត្រ	hetmitr
ហិតរោគ	hetrouk
ហិតវាចា	hetveacha
ហិតវាទិន	hetveatin
ហិតវាទិនី	hetveatini
ហិតវាទី	hetveati
ហិតវិប៉ៈរ៉ិត	hetvibeakrit
ហិតា	heta
ហិតានុគ្រោះ	hetanukruoh
ហិតានុពន្ធិន	hetanupnthin
ហិតានុហិត	hetanuhet
ហិតូបត្ថម្ភ	hetoubtthmph
ហិតូបត្ថម្ភក	hetoubtthmphk
ហិតេសិនី	heteseni
ហិតេសី	hetesei
ហិតៃឞិន៑	hetaissin
ហិន	hen
ហិនខ្លួន	henkhluon
ហិនទ្រព្យ	hentrpy
ហិនលក្ខណ៍	henlokkhn
ហិនលក្សណ៍	henloksn
ហិនស៊ី	hensi
ហិនហុន	henhon
ហិនហៃ	henhai
ហិនហោច	henhaoch
ហិប	heb
ហិបឆ្នោត	hebchhnout
ហិបជើងដំរី	hebcheungdamri
ហិបទូត	hebtut
ហិបប្រាក់	hebbreak
ហិបយួរ	hebyuor
ហិម	hem
ហិមករ	hemkar
ហិមកាល	hemkal
ហិមគិរី	hemkiri
ហិមដ្ឋាន	hemdthan
ហិមទ្យោតិ	hemtyoute
ហិមបព៌ត	hembapt
ហិមបាត	hembat
ហិមបាតកាល	hembatkal
ហិមប្បទេស	hembbtes
ហិមប្រទេស	hembrtes
ហិមពាន្ត	hempeant
ហិមភានុ	hempheanu
ហិមរង្សី	hemrongsei
ហិមរដូវ	hemrodouv
ហិមរស្មី	hemrosmi
ហិមវត៑	hemvot
ហិមវត្តុ	hemvotto
ហិមវន្ត	hemvont
ហិមវន្តប្បទេស	hemvontbbtes
ហិមវន្តុ	hemvonto
ហិមវាស	hemveas
ហិមវេស	hemves
ហិមវ័ត	hemvt
ហិមវ័តហិមវ័ន្តនិង	hemvthemvntning
ហិមវ័ន្ត	hemvnt
ហិមសម័យ	hemsamey
ហិមសេល	hemsel
ហិមា	hemea
ហិមាគម	hemeakm
ហិមាទ្រិ	hemeatri
ហិមានី	hemeani
ហិមានីសេត	hemeaniset
ហិមាលយា	hemealyea
ហិមាល័យ	hemealey
ហិមៈ	hemeak
ហិយ្យោ	heyyou
ហិរញ្ញ	hernhnh
ហិរញ្ញការ	hernhnhkar
ហិរញ្ញគព្ភ	hernhnhkopph
ហិរញ្ញនិយុត្ត	hernhnhniyutt
ហិរញ្ញបដ្ដ	hernhnhbadd
ហិរញ្ញបដ្ត	hernhnhbadt
ហិរញ្ញបត្រ	hernhnhbatr
ហិរញ្ញប័ដ	hernhnhbd
ហិរញ្ញប្បទាន	hernhnhbbtean
ហិរញ្ញភណ្ឌ	hernhnhphond
ហិរញ្ញភ័ណ្ឌ	hernhnhphnd
ហិរញ្ញមូល	hernhnhmul
ហិរញ្ញម័យ	hernhnhmey
ហិរញ្ញវត្ថុ	hernhnhvottho
ហិរញ្ញវេកល្យ	hernhnhvekly
ហិរញ្ញាធិការី	hernhnheathikari
ហិរញ្ញានុរក្ស	hernhnheanurks
ហិរញ្ញិក	hernhnhik
ហិរញ្ញិកា	hernhnhika
ហិរណ្យ	herny
ហិរណ្យការ	hernykar
ហិរណ្យគ័ភ៌	hernykph
ហិរណ្យបដ្ដ	hernybadd
ហិរណ្យមូល	hernymul
ហិរណ្យម័យ	hernymey
ហិរណ្យានុរក្ស	hernyeanurks
ហិររក្ស	herroks
ហិរិ	heri
ហិរិនិសេធ	heriniseth
ហិរិនិសេធា	herinisethea
ហិរិមតិ	herimte
ហិរិមន្ត	herimnt
ហិរិមន្តី	herimntei
ហិរិរក្ស	herirks
ហិរិឧត្តប្បៈ	heriuttbbak
ហិរិឱត្តប្បំ	heriaottbbam
ហិរិឳត្តប្បៈ	heriauttbbak
ហិរី	heri
ហិរោតត័បប៉ៈ	herouttbbeak
ហិរោត្តប្បៈ	herouttbbak
ហិរ៉ាញ់	hereanh
ហិល	hel
ហិលមុខ	helmukh
ហិ៎ន	hen
ហី	hei
ហីទៅ	heitov
ហីន	hein
ហីនកម្ម	heinkamm
ហីនជាតិ	heincheate
ហីនធម៌	heinthom
ហីនប្បណីត	heinbbneit
ហីនប្រណីត	heinbrneit
ហីនភាព	heinpheap
ហីនភេទ	heinphet
ហីនយាន	heinyean
ហីនល័ក្ខណ៍	heinlkkhn
ហីនល័ក្សណ៍	heinlksn
ហីនវណ្ណៈ	heinvonnak
ហីនវាចា	heinveacha
ហីនវាទ	heinveat
ហីនវាទិន	heinveatin
ហីនវាទិនី	heinveatini
ហីនវាទី	heinveati
ហីនាចារ	heineachar
ហីនៈ	heineak
ហីប	heib
ហីរ	heir
ហីរការ	heirkar
ហីរការិកា	heirkarika
ហឹ	hoe
ហឹង	hoeng
ហឹងត្រចៀក	hoengtrchiek
ហឹប	hoeb
ហឹបជើងដំរី	hoebcheungdamri
ហឹបស្លា	hoebslea
ហឹបំ	hoebam
ហឹម	hoem
ហឹរ	hoer
ហឹរញិល	hoernhil
ហឹសា	hoesa
ហឺ	heu
ហឺត	heut
ហឺតបំពង់សួត	heutbampngsuot
ហឺប	heub
ហឺយ	heuy
ហឺសា	heusa
ហឺហ្ស៊េហ្គោវីណា	heuhsehkouvina
ហុក	hok
ហុកកៀន	hokkien
ហុកគៀន	hokkien
ហុកសិប	hokseb
ហុកស៊ិប	hoksib
ហុង	hong
ហុងកុង	hongkong
ហុងគ្រី	hongkri
ហុងជ្រូក	hongchruk
ហុងដា	hongda
ហុងឌុយរ៉ាស់	hongduyreas
ហុងស៊ុយ	hongsuy
ហុងអង្ករ	hongaangkr
ហុងអំបោះ	hongaambaoh
ហុច	hoch
ហុចខ្លួនឲ្យប្រើ	hochkhluonaoybreu
ហុចជើង	hochcheung
ហុចដៃ	hochdai
ហុចដៃហុចជើង	hochdaihochcheung
ហុចបង្ហាញ	hochbanghanh
ហុចបារី	hochbari
ហុចលទ្ធផលល្អ	hochlotthphalola
ហុចសម្ដី	hochsamdei
ហុចសម្ដីឲ្យដឹងចិត្ត	hochsamdeiaoydoengchett
ហុចសំដី	hochsamdei
ហុចសំដីឲ្យដឹងចិត្ត	hochsamdeiaoydoengchett
ហុចអំបោះស្រណោះដៃ	hochaambaohsrnaohdai
ហុឌ	hod
ហុត	hot
ហុតកម្ម	hotkamm
ហុតករ	hotkar
ហុតការ	hotkar
ហុតការិកា	hotkarika
ហុតកោវិទ	hotkaovit
ហុតឈាម	hotchheam
ហុតឈាមអង្កៀមឆ្អឹង	hotchheamaangkiemchhaoeng
ហុតទឹកសម្លឹងកាក	hottueksamluengkak
ហុតពិធី	hotpithi
ហុតពៈ	hotpeak
ហុតភុជ	hotphuch
ហុតវហៈ	hotvohak
ហុតា	hota
ហុតាចារ្យ	hotachary
ហុតាសន៍	hotasn
ហុតៈ	hotak
ហុន	hon
ហុប	hob
ហុយ	hoy
ហុយចេញ	hoychenh
ហុយទ្រលោម	hoytrloum
ហុយធូលី	hoythuli
ហុយបែកផ្សែង	hoybaekphsaeng
ហុយផ្សែង	hoyphsaeng
ហុយហាយ	hoyhay
ហុរ	hor
ហុរពីង	horping
ហុល	hol
ហុល្លង់	hollng
ហុឡង់ដ៍	holngd
ហុ៎ន	hon
ហូជីមិញ	houchiminh
ហូត	hout
ហូតងារ	houtngear
ហូតជីវិត	houtchivit
ហូតដាវ	houtdav
ហូតថ្នាក់	houtthneak
ហូតពន្ធ	houtponth
ហូតពន្ធគយ	houtponthkoy
ហូតយកតុងបៀ	houtyokatongbie
ហូតស័ក្ដិ	houtskde
ហូតែល	houtael
ហូនហ៊ក់	hounhk
ហូប	houb
ហូបចុក	houbchok
ហូបបាយ	houbbay
ហូយហួយ	houyhuoy
ហូរ	hour
ហូរកាត់	hourkaat
ហូរចាក់	hourchak
ហូរចេញ	hourchenh
ហូរច្រោក	hourchrouk
ហូរច្រោះ	hourchruoh
ហូរឈាម	hourchheam
ហូរទឹកភ្នែក	hourtuekphneaek
ហូររហាច	hourrohach
ហូររហាម	hourroham
ហូររឹម	hourruem
ហូរហៀរ	hourhier
ហូរហែ	hourhae
ហូរហែរ	hourhaer
ហូល	houl
ហូលជរ	houlchor
ហូលប្រុស	houlbrus
ហូលស្រី	houlsri
ហូវ	houv
ហូសេ	house
ហួង	huong
ហួងហែង	huonghaeng
ហួងហែងឆ្អឹង	huonghaengchhaoeng
ហួងហែន	huonghaen
ហួច	huoch
ហួញ	huonh
ហួណា	huona
ហួត	huot
ហួតហែង	huothaeng
ហួម	huom
ហួម៉ៃ	huomey
ហួយ	huoy
ហួរ	huor
ហួរហែក	huorhaek
ហួល	huol
ហួស	huos
ហួសកម្លាំង	huoskamleang
ហួសការ	huoskar
ហួសកំណត់	huoskamnt
ហួសកំណោស	huoskamnaos
ហួសខ្នាត	huoskhneat
ហួសខ្លួន	huoskhluon
ហួសគន្លង	huoskonlng
ហួសគិត	huoskit
ហួសគំនិត	huoskumnit
ហួសចិត្ត	huoschett
ហួសទៅហើយ	huostovhaeuy
ហួសនិស្ស័យ	huosnissai
ហួសប្រមាណ	huosbrmean
ហួសពី	huospi
ហួសពីដឹង	huospidoeng
ហួសពេក	huospek
ហួសពេល	huospel
ហួសមាឌ	huosmead
ហួសមាត្រ	huosmeatr
ហួសម៉ោងហើយ	huosmounghaeuy
ហួសវិស័យ	huosvisai
ហួសសម័យ	huossamey
ហួសហើយ	huoshaeuy
ហួសហេតុ	huosheto
ហួ៎ង	huong
ហួ៎ផាន់	huophan
ហើ	haeu
ហើប	haeub
ហើបមាត់	haeubmoat
ហើបមាត់មិនរួច	haeubmoatminruoch
ហើបហា	haeubha
ហើម	haeum
ហើមក	haeumk
ហើមកំបូវ	haeumkambouv
ហើមក្រមប់	haeumkrmob
ហើមក្រមល់	haeumkrmol
ហើមខ្លួនសំព្រោ	haeumkhluonsamprou
ហើមគ្រមល់	haeumkrmol
ហើមគ្រលៀស	haeumkrlies
ហើមជើង	haeumcheung
ហើមដំរី	haeumdamri
ហើមតឹងចើស	haeumtoengchaeus
ហើមប៉ោង	haeumboung
ហើមពោះ	haeumpuoh
ហើមភាព	haeumpheap
ហើមរលីក	haeumrolik
ហើមសន្លាក់	haeumsanleak
ហើមស្ប៉ុរ	haeumsbur
ហើមស្ពីង	haeumsping
ហើមស្ពោរ	haeumspour
ហើមស្រក	haeumsrk
ហើយ	haeuy
ហើយក៍	haeuyk
ហើយក៏	haeuyk
ហើយគ្នា	haeuyknea
ហើយដែល	haeuydael
ហើយដោយ	haeuydaoy
